Title,Location,start_salary,max_salary,skills
Address Correction & Calling,Remote,1000,5000,"Effective Communication, English Proficiency Spoken, Hindi Proficiency Spoken, MSExcel"
Finance Operation,Gurgaon,15000,15000,"Accounting, Effective Communication, Financial literacy, MSExcel, MSOffice, MSPowerPoint"
Instagram Page Ambassador,Remote,6000,6000,"English Proficiency Spoken, English Proficiency Written, Instagram Marketing, Social Media Marketing"
Content Creator/Validator,Remote,5000,5000,"Content Writing, MSOffice, Proofreading"
Content Writer,Remote,2000,2000,"Content Writing, English Proficiency Spoken, English Proficiency Written, Google Workspace, MSOffice, MSWord"
UPSC TEST SERIES DEVELOPER,Remote,6000,7000,"Content Writing, Creative Writing, Economics, English Proficiency Written, History, Mathematics, MSOffice, MSPowerPoint"
Legal Content Proof Reader,Remote,6000,8000,"Labour laws, Proofreading"
UPSC Content Proof Reader,Remote,6000,8000,"Content Writing, Creative Writing, Economics, English Proficiency Written, History, Mathematics, MSOffice, MSPowerPoint, Teaching"
Full Stack Development,Hyderabad,5000,10000,"CSS, HTML, JavaScript, MEANMERN Stack, MongoDB, MySQL, Nodejs, Python, ReactJS"
Sales Consultant,"Chennai, Delhi, Pune, Bangalore, Hyderabad, Mumbai",10000,10000,"Business Analysis, Effective Communication"
Animation,Remote,12000,15000,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Clip Studio Paint, Krita"
Market Research,Remote,5000,5000,"Data Analysis, MSOffice, Report Writing, Research and Analytics"
Artificial Intelligence (AI),Hyderabad,8000,12000,"Artificial Intelligence, Deep Learning, Image Processing, Machine Learning, Natural Language Processing NLP, Python"
Product Marketing,Remote,5000,8000,"Design Thinking, Marketing Campaigns, Problem Solving, Product Strategy"
SEO FRIENDLY Blog Writer For Legal Topics,Remote,5000,7000,"Blogging, Content Marketing, Content Writing, Search Engine Optimization SEO"
Bengali Audio Record Project (Conversation In Bengali),Remote,5000,9000,"Bengali Proficiency Spoken, Bengali Proficiency Written, Content Writing, Creative Writing, English Proficiency Written, Proofreading, Quality AssuranceQuality Control QAQC, Transcription, Voiceover artist, Voiceover"
Telugu Audio Record Project (Conversation In Telugu),Remote,5000,9000,"Content Writing, Creative Writing, English Proficiency Spoken, English Proficiency Written, Proofreading, Quality AssuranceQuality Control QAQC, Telugu Proficiency Spoken, Telugu Proficiency Written, Transcription, Voiceover artist, Voiceover"
Tamil Audio Record Project (Conversation In Tamil),Remote,5000,9000,"Content Writing, Creative Writing, English Proficiency Spoken, English Proficiency Written, Proofreading, Quality AssuranceQuality Control QAQC, Tamil Proficiency Spoken, Tamil Proficiency Written, Transcription, Voiceover artist, Voiceover"
Marathi Audio Record Project (Conversation In Marathi),Remote,5000,9000,"Content Writing, Creative Writing, English Proficiency Spoken, English Proficiency Written, Marathi ProficiencySpoken, Marathi ProficiencyWritten, Proofreading, Quality AssuranceQuality Control QAQC, Transcription, Voiceover artist, Voiceover"
Customer Sales Representative,Remote,3000,3000,"Effective Communication, Google Workspace, MSOffice"
Education Counselor,Remote,7000,7000,"Effective Communication, English Proficiency Spoken, English Proficiency Written"
Video Editing/Making,Remote,5000,8000,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making"
Social Media Marketing,Gurgaon,15000,20000,"Data Analysis, Effective Communication, English Proficiency Spoken, English Proficiency Written, Instagram Marketing, Negotiation, Problemsolving, Social Media Marketing"
Python Development,"Gurgaon, Jaipur",7000,15000,"CSS, Django, Flask, HTML, Python, REST API"
Business Development (Sales),Remote,10000,10000,"Digital Marketing, Email Marketing, English Proficiency Spoken, English Proficiency Written, MSExcel, Social Media Marketing"
Project Transcription Specialist,Remote,8000,12000,"LaTeX, MSExcel, MSWord"
Subject Matter Expert (Anatomy And Physiology),Remote,5000,6000,"Biology, Online Teaching, Subject Matter Expert SME, Teaching"
Social Media Marketing,Remote,7000,7000,"Data Analytics, Display Advertising, Problem Solving, Project Management, Search Engine Optimization SEO"
Doubt Solving Expert (Statistics),Remote,5000,6000,"Online Teaching, Statistics, Subject Matter Expert SME, Teaching"
Linux Kernel Developer,Surat,14000,20000,"C Programming, Git, GitHub, Linux, Shell Scripting"
Video Editing/Making,Ludhiana,10000,15000,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making"
Business Development (Sales),Ludhiana,15000,20000,"English Proficiency Spoken, English Proficiency Written"
Graphic Design,Remote,3000,3000,"Canva, Design Thinking"
Thumbnail Editor,Remote,2000,2000,"Adobe After Effects, Adobe Photoshop, Canva"
Content Creator,Indore,5000,7000,"Acting technique, Effective Communication"
Customer Acquisition,Delhi,10000,10000,"English Proficiency Spoken, English Proficiency Written, Sales"
Business Development (Sales),"Ghaziabad, Delhi",10000,10000,"English Proficiency Spoken, Sales"
Business Development (Sales),Noida,10000,15000,"Effective Communication, English Proficiency Spoken, English Proficiency Written, Sales, Sales pitch"
Program/Campaign Manager,Mumbai,15000,15000,"English Proficiency Spoken, English Proficiency Written, Event Management"
Telecalling,"Ghaziabad, Noida",10000,14000,English Proficiency Spoken
Sales,Gurgaon,13000,17000,"Effective Communication, Email Marketing, MSOffice"
Search Engine Optimization (SEO),"Delhi, Ghaziabad, Noida",7000,9000,"Digital Marketing, Search Engine Marketing SEM, Search Engine Optimization SEO"
Graphic Design,Ludhiana,15000,20000,"Adobe Illustrator, Adobe Photoshop, CorelDRAW"
Business Development (Sales),Pune,10000,10000,"Email Marketing, English Proficiency Spoken, MSExcel"
Video Editor,"Delhi, Pitampura",1000,20000,"Adobe After Effects, Adobe Premiere Pro, Canva"
Sales & Marketing,"Secunderabad, Hyderabad",5000,5000,English Proficiency Spoken
Human Resources (HR),"Chandigarh, Mohali, Haryana",9000,9000,"English Proficiency Spoken, English Proficiency Written, MSExcel, MSOffice, MSWord, Recruitment"
Digital Marketing,Mohali,8000,8000,"Digital Marketing, English Proficiency Written, Search Engine Optimization SEO, Social Media Marketing"
Human Resources (HR),Jaipur,10000,12000,"English Proficiency Spoken, English Proficiency Written"
Marketing,Kolkata,7000,15000,"Email Marketing, English Proficiency Spoken, English Proficiency Written, MSOffice, Social Media Marketing"
Customer Experience Executive,Pune,10000,10000,"Effective Communication, English Proficiency Spoken, English Proficiency Written, MSExcel, MSOffice"
Digital Marketing,Indore,5000,7000,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing"
Content Writing,Mohali,15000,15000,"Blogging, Creative Writing, English Proficiency Spoken, English Proficiency Written"
Content Creator,Noida,7000,7000,"Content Marketing, Digital Advertising, Digital Marketing, Social Media Marketing, Video Editing, Video Making"
Market Research,Pune,10000,10000,"Effective Communication, English Proficiency Spoken, English Proficiency Written, MSExcel, MSOffice, Research and Analytics"
Community Management,Pune,20000,20000,5 days a week
Social Media Marketing,Pune,15000,35000,"Creative Writing, Digital Marketing, Effective Communication, Instagram Marketing, Social Media Marketing"
Visitor Promotion - Client Engagement,Delhi,15000,22000,"Client Interaction, Effective Communication, English Proficiency Spoken"
